Date,FirstClass,BusinessClass,EconomyClass,,,,
01/04/2001,1.266,1.884,21.181,,,,
01/05/2001,1.337,1.881,21.933,,,,
01/06/2001,1.079,1.433,20.049,,,,
01/07/2001,1.223,1.534,23.358,,,,
01/08/2001,1.351,1.926,21.12,,,,
01/09/2001,1.269,1.87,21.97,,,,
01/10/2001,1.382,1.942,21.411,,,,
01/11/2001,1.435,2.222,22.569,,,,
01/12/2001,1.371,1.909,20.849,,,,
01/01/2002,1.341,2.089,20.658,,,,
01/02/2002,1.399,2.026,21.192,,,,
01/03/2002,1.44,2.009,21.502,,,,
01/04/2002,1.236,2.034,22.152,,,,
01/05/2002,1.441,2.085,21.904,,,,
01/06/2002,0.988,1.33,20.634,,,,
01/07/2002,0.3,0.318,15.535,,,,
01/08/2002,0.401,0.522,16.69,,,,
01/09/2002,0.529,0.824,19.15,,,,
01/10/2002,0.786,1.113,21.128,,,,
01/11/2002,1.086,1.285,21.136,,,,
01/12/2002,0.725,1.107,19.693,,,,
01/01/2003,1.127,1.591,21.576,,,,
01/02/2003,1.146,1.726,21.449,,,,
01/03/2003,1.086,1.758,22.298,,,,
01/04/2003,1.134,1.883,21.056,,,,
01/05/2003,1.02,2.089,19.014,,,,
01/06/2003,1.022,2.198,19.511,,,,
01/07/2003,1.224,2.449,20.162,,,,
01/08/2003,0.895,1.739,21.158,,,,
01/09/2003,0.658,1.48,19.059,,,,
01/10/2003,0.977,2.152,21.972,,,,
01/11/2003,0.916,2.258,22.877,,,,
01/12/2003,0.83,1.776,22.19,,,,
01/01/2004,0.99,2.355,22.533,,,,
01/02/2004,0.77,2.14,20.682,,,,
01/03/2004,0.801,1.988,21.788,,,,
01/04/2004,0.839,2.083,21.299,,,,
01/05/2004,0.835,2.115,20.663,,,,
01/06/2004,0.802,1.884,21.948,,,,
01/07/2004,0.763,1.797,21.009,,,,
01/08/2004,0.77,1.944,20.443,,,,
01/09/2004,0.838,2.001,21.418,,,,
01/10/2004,0.742,1.668,23.273,,,,
01/11/2004,0.793,1.527,25.763,,,,
01/12/2004,0.9,1.477,26.045,,,,
01/01/2005,0.96,1.949,23.831,,,,
01/02/2005,0.8,1.914,22.742,,,,
01/03/2005,0.807,1.632,22.962,,,,
01/04/2005,0.841,1.796,25.253,,,,
01/05/2005,0.88,1.696,25.239,,,,
01/06/2005,0.818,1.718,27.387,,,,
01/07/2005,0.817,1.442,26.824,,,,
01/08/2005,0.819,1.713,27.294,,,,
01/09/2005,0.998,1.796,28.935,,,,
01/10/2005,1.22,1.86,31.642,,,,
01/11/2005,0.966,1.554,32.468,,,,
01/12/2005,0.895,1.623,27.673,,,,
01/01/2006,0.978,1.641,28.89,,,,
01/02/2006,0.913,1.818,26.465,,,,
01/03/2006,0.947,1.969,28.296,,,,
01/04/2006,1.002,1.886,29.274,,,,
01/05/2006,1.081,2.03,30.686,,,,
01/06/2006,0.977,1.883,29.786,,,,
01/07/2006,1.027,1.871,31.155,,,,
01/08/2006,0.895,1.91,28.459,,,,
01/09/2006,0.9,1.921,27.195,,,,
01/10/2006,0.762,1.672,26.274,,,,
01/11/2006,0.329,0.386,25.204,,,,
01/12/2006,0.351,0.446,24.434,,,,
01/01/2007,0.419,0.819,27.323,,,,
01/02/2007,0.618,1.238,27.303,,,,
01/03/2007,0.845,1.761,30.334,,,,
01/04/2007,0.727,1.65,26.833,,,,
01/05/2007,1.2,2.031,25.811,,,,
01/06/2007,1.801,2.064,27.238,,,,
01/07/2007,1.727,2.418,28.788,,,,
01/08/2007,1.992,2.171,27.263,,,,
01/09/2007,1.865,2.362,27.217,,,,
01/10/2007,1.801,2.328,26.41,,,,
01/11/2007,1.661,2.336,26.118,,,,
01/12/2007,2.366,10.301,18.642,,,,
01/01/2008,2.003,9.964,16.518,,,,
01/02/2008,2.092,10.433,17.276,,,,
01/03/2008,1.703,8.281,21.662,,,,
01/04/2008,1.337,6.128,20.473,,,,
01/05/2008,1.985,9.709,18.336,,,,
01/06/2008,1.808,8.828,17.018,,,,
01/07/2008,1.839,8.078,18.111,,,,
01/08/2008,1.714,7.527,18.41,,,,
01/09/2008,1.73,7.486,20.541,,,,
01/10/2008,1.725,6.711,21.408,,,,
01/11/2008,1.456,5.93,21.545,,,,
01/12/2008,1.447,5.462,21.732,,,,
01/01/2009,1.357,3.71,26.173,,,,
01/02/2009,1.28,2.894,27.432,,,,
01/03/2009,1.363,3.008,28.362,,,,
01/04/2009,1.228,2.829,29.827,,,,
01/05/2009,1.411,3.252,29.87,,,,
01/06/2009,1.13,3.021,26.534,,,,
01/07/2009,1.153,2.667,26.434,,,,
01/08/2009,1.257,2.74,26.137,,,,
01/09/2009,1.259,2.807,27.365,,,,
01/10/2009,1.153,2.961,27.91,,,,
01/11/2009,1.202,2.57,26.311,,,,
01/12/2009,1.185,2.671,27.538,,,,
01/01/2010,1.247,2.809,29.445,,,,
01/02/2010,1.434,2.712,28.326,,,,
01/03/2010,1.45,2.606,30.203,,,,
01/04/2010,1.227,2.5,27.838,,,,
01/05/2010,1.245,2.898,27.76,,,,
01/06/2010,1.417,3.152,27.322,,,,
01/07/2010,1.458,3.053,28.837,,,,
01/08/2010,1.398,2.745,26.548,,,,
01/09/2010,1.423,3.156,27.279,,,,
01/10/2010,1.358,3.069,27.306,,,,
01/11/2010,1.488,3.379,28.299,,,,
